business_area_id,response,question_id,weightage,user_id,user_tna,doc_id
5XJc8NmM7JP4byHGNGQ9,1,iENN2qiTC7HBAs0sgPeF,5,6VUgneObljhsuWrO8bkFeDOtM5s2,Yy5ylWFRFsTu2QGeOSU2,COsN01TfiNECKxu2pnCk
fgT0OfrgvOqwyNV5U9O4,4,79RgDLUyf3b2esNte9K3,5,AMVmwVipjnhEoL1aCOADJUKbBM82,v1GEfe1Q9xX21wKY87Nx,CPlNYuktePValgrYoeJ2
5XJc8NmM7JP4byHGNGQ9,3,lJy5tO7Bf1IjploRwmhV,5,1mAUbBMXJiYWBg1qhfEBPtgSMps1,MmbQvRy2ijXip6zeetKV,CPpfy2EDCSruAi7VdpQO
DVhvy8x4RkF1e33R0LCW,5,VZKwQ8FFFfKjTS4nTJCl,5,N5T0xP6Zd4ONCg8odJSn4lB41Bg1,MTTj1RuwYTTHrbBfePSJ,CQ7LKtBvksdxdukX5lBQ
DVhvy8x4RkF1e33R0LCW,5,qkAEiYC1CwrtJEaiSg8H,5,3ZgG51s9Ejexb6QC4IAv2FntLYs2,Zoz6Spyxw4sWCGoUZQ6z,CQ8JB01QbpEzXWJtil66
5XJc8NmM7JP4byHGNGQ9,2,nFKvVpJ146i5R955I9Gw,5,bcGez5qkmTO4ptTCUYk5TaiSc562,4Cn7dAdFJ32eTQhUrxl3,CQJMuTlJxWmY3npuDjuW
fgT0OfrgvOqwyNV5U9O4,5,vnJqXK8oxNcAnWDl8fQq,5,qwfEKhUnJSTgQpjNmP0L65TdtgQ2,veHFlMRq2HQglYtVgMgU,CQoY1wB1LZfYG0Upo3AH
5XJc8NmM7JP4byHGNGQ9,1,EMUU0CLgWLAjsBSmkrTb,5,57RjqG1pT9h6npXuhgBY4WcZHpf1,9zp4BN6KrmF9TYYPadpg,CQpCivTInj8tUNpoQSME
fgT0OfrgvOqwyNV5U9O4,3,Cx7G5obFn7sdoBOasriF,5,mGEqLMloTEd9HNglG7ZwNa1npHu1,CNo6IHXF0dDMYRUc8LTl,CQzLziFJ5BUnRRv2VzhK
fgT0OfrgvOqwyNV5U9O4,2,tVJUTIgjDXRPFkoBtDbu,5,plRXObpgTZOfvk8ASbE9xxRp5bS2,3iepsdZQ0O6YNr0qe3qy,CRNX8aGdgzd0DmwR7Wl6
5XJc8NmM7JP4byHGNGQ9,4,ovpPGhbNPeDKN2Vr8ybJ,5,dm9oguYZEJRx3DM8LcBBhRprZ4i1,EHfQzAqkapV3RdNDaknO,CSU7JfCeGCg1IQaY5iSY
DVhvy8x4RkF1e33R0LCW,3,PDyrkpEREV8yUgAH2mCU,5,nTTAXApG9UVow0umNOJkw9hsj4f1,X10pthStUUz5TapFzzMj,CSt6g0QrUCVYYPkWAPIO
DVhvy8x4RkF1e33R0LCW,3,Oj3M3X3PnhpR6Tj8xkO1,5,MQYXfBhJB9XB9McxnPYl3na2ABA2,bL9IqwqRODJYilqIMg4B,CT70iWPvUG2Ruit9aNAc
5XJc8NmM7JP4byHGNGQ9,2,nFKvVpJ146i5R955I9Gw,5,0KfBRyBzAvhuNbpXilrJVC3e4ne2,AfjCFo3BRaJG6LujInSR,CTE1QeU67LxTVrgtBI72
5XJc8NmM7JP4byHGNGQ9,4,7DsAg4E3f6SJFNhAkdiI,5,rm4pd1xh8wNceCCHru6hs1J1cUD2,qgdvaqMc9fN0kwRsfnsU,CTp013ye5mfjIJu327cQ
fgT0OfrgvOqwyNV5U9O4,2,vo9JGcTR5kRlmGPMQesU,5,LDjIHEbH8PQPrm6kuikuQ41WeOz2,DCuEW1vkM0g2LxOYwytT,CTyeJjztaWREjpOTvms4
DVhvy8x4RkF1e33R0LCW,4,wx1WLTkvBvp6cuQvIBRC,5,wnjia2HUVbM9p5UajsVRHSDksJR2,q9xw4er0iBuarsIgUQpX,CUAoEjpqbcs8TMHis7a5
DVhvy8x4RkF1e33R0LCW,3,QIRwlddIWUfsn0gx7bQr,5,OyDFzhsgNCVKoV866bf5tiID2aJ3,Vv5v9c3woMIyI9s5nEua,CUDPez9BeRiGBMR97EaD
5XJc8NmM7JP4byHGNGQ9,1,nFKvVpJ146i5R955I9Gw,5,o0w5SMQ6WZYct8Gja7pmBtX3NTv1,VDIHHDqoZ9gGl93uiYYD,CUPPN2dbLcTNdpYNt3vn
DVhvy8x4RkF1e33R0LCW,5,Jh2GbRmNw218xajoPMlA,5,YJUfkRubr3RQQQshkSvV7J2UejT2,3vmDeqpcsT8H3qUnScuy,CUQ6Ju3ydQGH6wD2bQfN
5XJc8NmM7JP4byHGNGQ9,2,ea9dhyQLpZQ2G52ewsxQ,5,vbjsXh28HcSMvSzAtiqTEAKHAhp2,ib6kd7NXURTpHTB3M6Yh,CUU6KoTW4zHTtjqA9eNi
DVhvy8x4RkF1e33R0LCW,3,kAxyQ6eTobgURGytWVPh,5,1l4EL43CFxhxkbuCJ5eeJmH5Qkl2,bU6oSeDOTmU5XdqEbJab,CUmu68YOyGB28JK5Ymw7
fgT0OfrgvOqwyNV5U9O4,5,Cx7G5obFn7sdoBOasriF,5,paY0UjmO9RUh7iYcmUV7robiigw2,wuKDhvmsAfZZiwE50tT3,CUnDcLTWw4A6X9IrhYjs
DVhvy8x4RkF1e33R0LCW,2,koClh6mviCTWnzFs7swz,5,YzxahTgJSzfSmxN8wqJkkA8O0Yr1,Xs4Kjmun0KTqDa3Gclnw,CUriDW41BIbwfxBuy0qZ
5XJc8NmM7JP4byHGNGQ9,2,tcbdCLEBGwr1SUHvzDWq,5,ZFO9BcyFzHO0dmsl8uN5S4YWLpu1,YGHp6NFlw9zBAPsTRm8E,CV4DYnZGa8ia5ZzoIh1J
fgT0OfrgvOqwyNV5U9O4,5,AQnHZf9EzWqtwQl1RE9v,5,KH0Fj3Ku1WNtCAa5p8QvwgrHulh1,6duq4vldGVKgZyuFwQHd,CVKEmn1UEuVJ9qFXElka
DVhvy8x4RkF1e33R0LCW,3,A8Nk642hffXYOKUifpMm,5,EYqA6T5IekPkatFwmlkebx1GMdo2,GcBAOcSlmrSp2hRbG7TG,CVOLPQH40lh1brNzgFJI
fgT0OfrgvOqwyNV5U9O4,1,3lnh0y3acMtuToCYj6gK,5,W7QJ4HWLyhffbdw3juKGKdYRhcD3,tdFNakoRWKzvSFsXz0XC,CVhoIN1fGKoq23TY8QyE
5XJc8NmM7JP4byHGNGQ9,2,ovpPGhbNPeDKN2Vr8ybJ,5,kbbEMpk2WOgsLXLEAsg9Fa8ksVZ2,YQqAjTVmRHh8Xkn74xAF,CW4j2N1Ppkwvw167eLYT
DVhvy8x4RkF1e33R0LCW,1,Jh2GbRmNw218xajoPMlA,5,xTPVsnrUFQd5JQ5oMy9k7q0s3q22,6bxThfF4PviIm34pwFYt,CW5EMoSFzk2NUR7pD8OH
fgT0OfrgvOqwyNV5U9O4,1,XN8muNQZCImSXZPxedCd,5,vgBYIzRj4pVUuGWBXiEb0XEVuwJ3,yfGMncaDQ1igeJ3wlXea,CWC3OjMpQtrmyE70zdz2
DVhvy8x4RkF1e33R0LCW,3,Bils60Mh60ujZ0LeTvlE,5,DhsbrNlUtLPWg1s4n5IUq4ExVZF2,xiuN0MfqVg8iqBSSQUqc,CWrWpsidTHZDlTVT9iNV
DVhvy8x4RkF1e33R0LCW,4,Jh2GbRmNw218xajoPMlA,5,DhsbrNlUtLPWg1s4n5IUq4ExVZF2,xiuN0MfqVg8iqBSSQUqc,CWxnGJqo6GtVz9GjM35O
fgT0OfrgvOqwyNV5U9O4,1,pYXWYkgsLAghMzfSp2IV,5,gPyX0X6xp1T2yx7M65yLC8rX5LX2,EFRK2J5beItKd2KWrAOw,CXPKywGMpApOGLEAkSgK
fgT0OfrgvOqwyNV5U9O4,2,HNAKBdFtzQshwsoOPjla,5,C5PnPg3LJSV2T5zlKJk5tPDr3qD3,5QevBVAHQofcahRiO22n,CXX2Cmg3FQzxIZLccqfb
DVhvy8x4RkF1e33R0LCW,2,dwKpFaXNZ1ByfKWbhlDR,5,DKc4GKfAtLeVctHQXfzx8RONqVE3,rHXMwgmDP58FRBvBlYTg,CXfvgdrY73g1hEdKGXxE
5XJc8NmM7JP4byHGNGQ9,5,0qqs3JOxIiR0iZrIv9qK,5,Ebj3gdZ9z4VkJdsER6EA2RfRwBj1,IDGM0sN9QK2uqMaMoire,CYI7R4v5Yof0zDJqVf23
fgT0OfrgvOqwyNV5U9O4,5,T8xGiQpUhg7YPqoFhEKw,5,uNeOyxf2boZMLyJFRNr1FHY1fb73,YUa7Zn9Zu7QRctmUxWZN,CYwOTl48yl0E3FuylkX6
5XJc8NmM7JP4byHGNGQ9,4,dlijZFWEanM2nzm5VLQW,5,ET9Z8gMA1AUTa2Y2nKxXq9Il9IE3,OY89EJQUz9d67WdOTKoQ,CZDH6ju01iWW043l4AvC
5XJc8NmM7JP4byHGNGQ9,1,GUbuHjCEIT4PM5Sg6Sls,5,1Yf75OJfjQZy0ZuEK8mBvJ506vv1,3X79aFmA0Xh7V3GBz764,CZNdVlrZ36fz9gbCmvMp
5XJc8NmM7JP4byHGNGQ9,4,GUbuHjCEIT4PM5Sg6Sls,5,8FXBRfOrzeXQzbm1nVzI6cBdQ3s1,XSY4tN213FoxcIIQ7qCA,CZgOjZjAEMFzXH1F5mrN
5XJc8NmM7JP4byHGNGQ9,3,EMUU0CLgWLAjsBSmkrTb,5,4gauxWy0DcPe2qhvBxRhXuhVtun2,ZGpzchGUEN6mQsbiAkSI,CZkwUpOc2NBYwslhdYRw
DVhvy8x4RkF1e33R0LCW,2,1CkTxvwSkJn88vz6WDOq,5,l4LQR7X3XMPC4FSNh5tpkKasthc2,B6ukqS8Zmv0VnaoahCHq,CaAgBcabmR0pQqeqa7ns
DVhvy8x4RkF1e33R0LCW,4,PDyrkpEREV8yUgAH2mCU,5,FFrKsP9cQIOnvzYOE9eYK3NH2h03,a7fcrZiCtacD9OhTtDYu,CaZgo2QaET1fOBDlUEhY
fgT0OfrgvOqwyNV5U9O4,5,10Yd1mpkI7SyEk5ECoV4,5,oSkV2fbipwMT4C6lkNqMeFPh3762,l8W40JKkfcbcfu2d9YoV,Caea0k5xnmnoeWayv6aV
fgT0OfrgvOqwyNV5U9O4,4,q6bY4xg0Mi88fVwNrkTw,5,DtBW4FN6FieNOyrGGZwyufi3T4O2,rbnTeG9DjrdMJ6SiI1ck,CagUz9OCqE16Wof1Faph
5XJc8NmM7JP4byHGNGQ9,4,ix0Z4AienURQUgKY1gdZ,5,iMLkJfIR7NPX6riGjRj58HWo0f42,6ylLINQXBdGyRO7QUFxA,Cb2a12TNq4GEcplWjghW
DVhvy8x4RkF1e33R0LCW,2,BsXqaxlnvvvgO76dUNAE,5,YNiPZjOQAZaXAzpDcjrZvS2k4583,w6UrYf7PANzCa5SruYG2,Cb4mlQ4FKpAUobz5n1dc
fgT0OfrgvOqwyNV5U9O4,4,hJpNoZ5djhudVN6IcpkC,5,qmoyuPJBHugKI1d3kx7Ej4yTffH3,bI7gPAF5nB9o6APqhTRP,CbAqZ7n2Msvf3MT95fB8
DVhvy8x4RkF1e33R0LCW,3,HoK4V1EJvhZhtalTPBTR,5,hrUTlLAZz5Py5MQw8LzR6X7X1Yh2,OfrgZa07w1vOf9Zg9qpV,CbDnRbbLnYQcipTLWLfP
fgT0OfrgvOqwyNV5U9O4,1,79RgDLUyf3b2esNte9K3,5,q5W07Lw677UAd22LEBs2taNG3yz1,PTFwIhVubpzpEDYbdwxL,CbKn1Z33gmG7K7vQtS1A
fgT0OfrgvOqwyNV5U9O4,2,KLc0XXMqJtGuOlW6zNA3,5,inV7CFBgT6hZOXPcJh3Cenc87Ny1,zO9YuzovoZA4m1tUW7LY,CbPtxyUukASBMZ2AS1cI
fgT0OfrgvOqwyNV5U9O4,5,Jif6t6WplfkqrPvznt3s,5,cQqQbYt79AVPCOXptSi1acUjie23,YuD1teT9RUY5BOIs47K5,CbRryHJIwqyf7xRGOn7U
DVhvy8x4RkF1e33R0LCW,2,JBqTeERbg8fDvybhrq13,5,QQFITOadklcrSvmtvu2JZRCKPEF2,rYUkgHDKvvrrBTvssCXj,CbSsVIHzlasd0ZIbEqzR
DVhvy8x4RkF1e33R0LCW,5,8NPpqQFtsXh6bWZzuOBP,5,lwuTvDMTdiWwHa88PVgUxYGD54D2,7HmLVdK2WsjYHnF00ab4,Cbuh6MGRfyipMwqCwWFs
DVhvy8x4RkF1e33R0LCW,1,ID7zRHIxcOnCU5T0Zd2T,5,MQYXfBhJB9XB9McxnPYl3na2ABA2,bL9IqwqRODJYilqIMg4B,CbxmQi8M5wEQkMiVccHz
DVhvy8x4RkF1e33R0LCW,5,86tRmahDIhZlKjhMFfrE,5,ywxzWxeYlNVz8dzHDQ6uMCKDbFL2,DsSoPCk4gtC8hloW7DU2,CcZpfVCVVgTunVY68DFX
5XJc8NmM7JP4byHGNGQ9,1,0qqs3JOxIiR0iZrIv9qK,5,6y2jU3oDPneE1ZrEW9sBHTSzcMw1,fy8z11wmOt1VVOG6ExBz,CcgjPvAj1jBWZycajf94
5XJc8NmM7JP4byHGNGQ9,5,UeMM115jpbX5PAghrQ2l,5,L6EGpTDDbCfn99kuuWvH1xUfRNp1,LE1IswSRmVlxiKNdbhDD,CdnHViuflFYwxkK6xZWV
DVhvy8x4RkF1e33R0LCW,1,wKXebVtDz9BkCbMbRgS7,5,8kq5eXntdVZ52jqIVpovBZtiXz73,sr7aiiNh1lBsr4nVq96Q,CdqG2TqS1Jlc7VnvojI5
DVhvy8x4RkF1e33R0LCW,1,9FJoaAixlCHft7xDKkZe,5,XixcUY1oRdNuxgxPCjEaoqYsWJI3,nsb3tPxew5VcYQ8UECPA,Ce5CvwwlTHJtZmGwNY7p
fgT0OfrgvOqwyNV5U9O4,3,j2EBfmznYTQ5YD93XatQ,5,Tw4mjHo4yuOK9v7uCIYN39A2I4B2,hH8NtiCQB1BSoLifWCVt,CeD3wvzotkCqNgiQwPgz
fgT0OfrgvOqwyNV5U9O4,5,bjAupnsQsiVLg4ZkM6vm,5,CywLLdrCF9ddmLlslPnxlpEXGkm1,I17PwWJZKyb1hovGQPfr,CeMh4cSreR9eILwO2PpW
DVhvy8x4RkF1e33R0LCW,1,MSa531HP1yFOFm3KidTb,5,5r0Nb1OD1FhR4HIN7lVnm8q7AjK2,ry0rSIS70n9QFBLhNP7w,CeOEK47n1MXgkXxAg9i3
DVhvy8x4RkF1e33R0LCW,4,HtlWuxuLoHCyt1ThyxMs,5,yG4zHnlJaxeJznv3sH55MCx84mH3,oCJBPsR490C95OUvYpm1,CehDT4xJDuVxP2Z7LjMA
fgT0OfrgvOqwyNV5U9O4,3,RHTNwrLB6dD9GQKThMoi,5,9RK03EilZxYBrJO8ydI3OPoIO1p1,D6sI9HHmArdtISAKFfoK,Cexrsne2XZLv9NU6oGjl
DVhvy8x4RkF1e33R0LCW,4,wKXebVtDz9BkCbMbRgS7,5,1HeexSLfUdXTDgsZuyHQucIT7WM2,zU3MENMzugkvgVKCZBOI,Cf9gRDFq306ghSIdVSpT
DVhvy8x4RkF1e33R0LCW,5,HtlWuxuLoHCyt1ThyxMs,5,QjIQw0CV4gMEodsT7HTI96YrIxp1,Zjr0E0N2QQnLYIWYZE0b,CfAicub17LWxo61Si7dF
fgT0OfrgvOqwyNV5U9O4,1,yMISmpJH9rM0Z3U8A2zb,5,plRXObpgTZOfvk8ASbE9xxRp5bS2,3iepsdZQ0O6YNr0qe3qy,CfC6BmL10eADzOcZlbDP
fgT0OfrgvOqwyNV5U9O4,5,u96Ae9CCRN0yts7OhWrO,5,CLN1Mjhk6wYdNiT8EH3AZ5QJ1Qi1,5YkQqRDrWpbUBzjmTBPk,CfVgYEszzYekapXlFBgb
fgT0OfrgvOqwyNV5U9O4,3,heZJwjxQvbLK9NQeb5Ia,5,hIIF982AcmgR4weMkxAU1OHRdbz2,TG5sWBEr5zYnVbKp1QGZ,Cfe32giPWT2ZGmzZMXfB
fgT0OfrgvOqwyNV5U9O4,3,gdkaueFXQLw8TTFVA4nM,5,wWHEJtezJgZPZaiGx62nkDQmogy2,wQktpn3lv5QYz5uk6jt4,CfxByFRK8LAGJSKRMIK8
fgT0OfrgvOqwyNV5U9O4,5,j7jCXPFs9Wtj3neXbAjm,5,yx6gxxsmz9eA38igduymOqGUSei2,yliKdUSeavARrmYEmwSh,CgFjHck9n7hGGyInNbTt
5XJc8NmM7JP4byHGNGQ9,1,iENN2qiTC7HBAs0sgPeF,5,To8o4sNi9zVCTxcdiwLJB4HSjCI3,XDimdMCwoVyZyqY6NFRl,CgigpQNZ0v2JVLRKFsbe
5XJc8NmM7JP4byHGNGQ9,1,iENN2qiTC7HBAs0sgPeF,5,CBMpNJn6l1aESFrgUYyoOa4bS3T2,gYAckOBX5ZiAAlqjeO4w,Cgwb41LYUDnxJ3HK2ZKs
fgT0OfrgvOqwyNV5U9O4,4,h5usH7RkF5G2a333DTku,5,n44IwV8r3SNPRaaScmqexQbz7oG2,K7ErwXPuE2K2QdbJt904,Cgz5HRC7FfdACEcVRWis
fgT0OfrgvOqwyNV5U9O4,2,Ll16QRdyfDlPK3Uyfiwx,5,RSOaiXFCVvV0KLnZW3fMNKEfsyW2,kHqxpUZJcxZjVlQ7wB5o,ChBEfpgknqrth3SuNGIO
5XJc8NmM7JP4byHGNGQ9,4,mYz0Mqyteqs1BmsKugKB,5,oJaFPIhVNFcPAGMBAxn8eO0By7E2,cjKcdhuePEb9vxOP71kE,ChgUsETCqJAwNf2Jt1Tf
fgT0OfrgvOqwyNV5U9O4,1,3lnh0y3acMtuToCYj6gK,5,AxbQdVAMi6RnaGD1ffaiyudAYD72,nvvrkIoFMIZ3xX55Hknq,CiVGf20LyCrFysH37vv2
5XJc8NmM7JP4byHGNGQ9,5,RKvhCAmzgXxAeQ1G5MdY,5,zezFMJuEesVeLJR9v5UgvQ6NKx32,W1VcOc7iMNeUMZowjEKx,Cisu8ZrbXCcWVBDPDugp
fgT0OfrgvOqwyNV5U9O4,3,j8E5gBXcKLvqsDExPIfr,5,CLN1Mjhk6wYdNiT8EH3AZ5QJ1Qi1,5YkQqRDrWpbUBzjmTBPk,CjDTagdVR6ODN6s9ku6L
5XJc8NmM7JP4byHGNGQ9,2,iENN2qiTC7HBAs0sgPeF,5,lbmmHmQXCzZEf78pQR7GJ1swRoh2,RcANGdPqWtZRgw1uJfuf,CjQXb1IDunEGSfPNlpXA
DVhvy8x4RkF1e33R0LCW,5,QQH5FkLtpbjJslSVcyc5,5,tpNw0cIQUQMqJv5C1K20y2xt8E22,vvgEbLdiIXwtauANvN18,CjiWVFMmBHEWaJiOwDs9
DVhvy8x4RkF1e33R0LCW,4,nLGhmDUDRSaVQBkyIQX8,5,I6kRwdw4WMcUiclWhq9y1S05tw42,f4ohziGVxzFJ7hIFxsIk,CjolpphrIfHCnfO8J5Pt
DVhvy8x4RkF1e33R0LCW,2,liVe9GKBQud62ZewdiBM,5,nTTAXApG9UVow0umNOJkw9hsj4f1,X10pthStUUz5TapFzzMj,CjsSoVPwEbvY6mAI3lV3
fgT0OfrgvOqwyNV5U9O4,5,RXpLEZilEq3f7pn7E7Zl,5,Yi0EU4aIUUOVfVSfTNoXj2mLwsO2,JAOSe8xJTWDxP2PzNVyL,Ck3ev2mUdng0YDrKdHHf
DVhvy8x4RkF1e33R0LCW,3,m2pxvMmlJnatffpwXmRT,5,ErrHE2yZsHf5yGSROJxSeNeCZAE2,dsGrmaFvwFHjKJXzURwT,CkAxGVPjXFQm7howmD63
DVhvy8x4RkF1e33R0LCW,2,XGJdR1sdAhPf8AVe3WI1,5,oQldOAaVuyZjikci5bdkcCppdA03,IL0rcdL9jOzJHnH0oGmD,CkMJ8tcC5SlSfxev97uI
DVhvy8x4RkF1e33R0LCW,4,5qzYTpUjoAQfjBZ8okq8,5,3ZgG51s9Ejexb6QC4IAv2FntLYs2,Zoz6Spyxw4sWCGoUZQ6z,Ckgt2y7giLj5okpOSNLP
fgT0OfrgvOqwyNV5U9O4,4,AQnHZf9EzWqtwQl1RE9v,5,eFlHh9WGs6aEDa3cQfKlyvoaYZq1,O2hkHgibXRTnCFQXX6uU,CkkofQz0HYyfeYlIHGoK
DVhvy8x4RkF1e33R0LCW,2,ID7zRHIxcOnCU5T0Zd2T,5,yG4zHnlJaxeJznv3sH55MCx84mH3,oCJBPsR490C95OUvYpm1,CkqEDz804mu7vueIt8Gy
DVhvy8x4RkF1e33R0LCW,5,QIRwlddIWUfsn0gx7bQr,5,n1iWyAYgF2WQJ9kLqPWDhLCu06H2,HSrP7gOROPN7Pm2JCxEB,CkskIcmqsY8KeZGt94Ti
DVhvy8x4RkF1e33R0LCW,4,XGJdR1sdAhPf8AVe3WI1,5,rcUd6Os4KvMLXo4dIKw0rkiVSd53,dD54hq9bAuWoT1JVVVzN,ClM2YOZPrPyOaU0efmMk
5XJc8NmM7JP4byHGNGQ9,2,YhleN2IBPLeSghGnSCHB,5,VN28nuCIdCcXWPxYCsact0Tb5x73,p5aDqTw2Er3dIW1hFPEd,ClZIkpr2Y3ZKsWVIepKa
fgT0OfrgvOqwyNV5U9O4,5,qzwyyrrq0NWOqdb86DpE,5,eufvsmk3xBXKMXYbiKTWjoF8l8p2,IDcjjXAEm9mb3OGtZcYa,Cm37GuUHpJOfg8FJqvjt
5XJc8NmM7JP4byHGNGQ9,1,dlijZFWEanM2nzm5VLQW,5,lRnJO8f37KgjZVOjLgdnKpbf7nD2,Zl0EewpPuzp8cDa9Hy5X,CmppK5RzchmdYBycxsov
fgT0OfrgvOqwyNV5U9O4,5,t6paUv1L7fTZhizHH26p,5,4z7jXkYHRrMuW1iHeiJYVhcKeKq2,RYPOa9x0yMl48f3A7XzP,Cn65fUvRFmDhSjOjY5cO
DVhvy8x4RkF1e33R0LCW,1,RjWqOht44J23hkcVN7pu,5,XT50reHAAKgINMUePexkHsHVMns1,s5icu1TSdAMjxjNqdYtH,CnDOsGsjQ9RuWHJYNsy0
DVhvy8x4RkF1e33R0LCW,4,dwKpFaXNZ1ByfKWbhlDR,5,hPLGanwFkkMfKrPyo9EjCu5WfzW2,9ZwxseklIRe4hvKW9G40,CnHt1wnPuimjSgdhUiOc
fgT0OfrgvOqwyNV5U9O4,1,pxFSBrtM7QGMuzzgIKwK,5,BPrg7Nb2bDcuiyG5i2vZl4sJcX42,UcPFQaXo7mm7SHR5fAnN,CnYqrAIgympahBsIfl6o
5XJc8NmM7JP4byHGNGQ9,4,UeMM115jpbX5PAghrQ2l,5,YXFhh9CmWMOm3X0vsThyXW6nmbg1,KJGWvJWuwxdjxf6vZOCw,CnfeyNXs265mAmCFGsx3
DVhvy8x4RkF1e33R0LCW,1,GNZjRwLsqSlTpzc3o58B,5,ytiJ8UFoVLT6SqWyltSMQL1cTVE3,YJpgQS73O8t7eQzTtRGT,CnjO8F11XJyBO5o4l7rB
5XJc8NmM7JP4byHGNGQ9,2,iEPSx2FDRORW55Vtw7Ny,5,Q5oiiIn6H6Mw4HEOaTL67zMni623,3rF9STrgUWlRXdODNGZv,CnvL4l0WwzuAPlXs3fYW
fgT0OfrgvOqwyNV5U9O4,2,L2z3AMplW1zAm6umALwi,5,Sohr936VE9hyFjOpzbxkUY0XNng1,ydMxRbkoB2grlJzXHQcN,CoD1M5AaVZv5J9RAPLx3
fgT0OfrgvOqwyNV5U9O4,3,gdkaueFXQLw8TTFVA4nM,5,y3rXKaiD3GVHXtomjE73i5SEbzr2,kIO19l2nrc7IT8WzNU69,CoHTggopJji5cBhgM1y3
5XJc8NmM7JP4byHGNGQ9,5,dlijZFWEanM2nzm5VLQW,5,Rn5SOjAmIZcSBmElPo54ZS0peSj1,fUtLd4sxqRZkDB7wJYrX,CoQU7Jk1g8kWPio29LlM
DVhvy8x4RkF1e33R0LCW,3,0qZPvJTfyoxjDLrxhNUj,5,WVPpolNxwNce68snVYoGImV9xRn1,hEtCeEBKPMTNCJwyOhSj,CoYAwaOQMhA7cxO6e1z8
5XJc8NmM7JP4byHGNGQ9,1,mYz0Mqyteqs1BmsKugKB,5,f4C2jemNX2bLrC00AuQo3lE9uwE2,EdN2VIGJnWXVeH1qJ7rU,Cp6pFlwAobGJhTCUBXfT
fgT0OfrgvOqwyNV5U9O4,3,RYHt7KflIP8Oc8dHCat3,5,GtCaFLX7ACPKvpu0QQwVwrJk8Jk1,wJQbe4RF80RKP8Eg0Xft,CpSMoNFqi0G2vNMhHmJN
5XJc8NmM7JP4byHGNGQ9,2,iENN2qiTC7HBAs0sgPeF,5,Z7z8BJlsJ6Zb7zUKrGEsHA84CEt2,pyNxvgZIuoM4LrzgG68h,CpfY6R92XYAMYK2wswC4
DVhvy8x4RkF1e33R0LCW,1,JJEQ2eWViFsk3IPRk1Lk,5,yG4zHnlJaxeJznv3sH55MCx84mH3,oCJBPsR490C95OUvYpm1,Cpj6SKqLHwFhsixmjIty
DVhvy8x4RkF1e33R0LCW,1,Brrpjhx6gb5C0VpZyBJp,5,gGKtZyFcdeSbaTBIPSIaFybQsAv1,uZe79wL8jTWFIW7n49xV,Cpw9XEgjB8tv8Cz6BRIq
DVhvy8x4RkF1e33R0LCW,4,2sQpPmF2d7YzRmg6yGyF,5,zSa3ZsxHPHbSTl2iZ7PRymT2AJI3,e1F4gobrz4nRf15t0Zgl,CpwBdMFB6sCbnB7VQUA2
5XJc8NmM7JP4byHGNGQ9,1,FC12z9Qpvu6s7KO5fCSz,5,fR7nbfDOp5f73yF8GydU1ujSGZ62,NUJMb1VPwOTY8Ye6v00k,Cq4Tl8Big4lrILCetipZ
DVhvy8x4RkF1e33R0LCW,3,F6uYbv01RK5gB5bxhF8d,5,cVGNoPzzwhgH4zCn9QFAZb1doOl2,07xdWaXnUVAI0oTZ9OFu,CqyKTzxdtSpswSkTgKGy
DVhvy8x4RkF1e33R0LCW,3,W4PX7j5b9MoEUu6GWK5f,5,5INARQXe36W8Y8QRWmaRWsr5wyD2,yL24GhEDjSHiVcD2yOvR,Cr08POOI1zY0wO1iP1tC
fgT0OfrgvOqwyNV5U9O4,5,5VZB1ClbnYm3bCOzznx6,5,PEzRmvEir2Otgw3z9jVDLY2E77R2,3fsg3Jbklj5IzRPAiDO0,CrCVCgKjMhbTYEVZLEQu
fgT0OfrgvOqwyNV5U9O4,3,yMISmpJH9rM0Z3U8A2zb,5,h4Xyae7KOhVpnDOtwPJRcI8huGk2,STPQcQx65MbEmQSGhUXE,CrMEC9EIlnVGWCKqLnM2
DVhvy8x4RkF1e33R0LCW,4,XWN7DBBrFzfNbSw7oRbg,5,SHFYuzZyopNXYZ5hGW8ATNApL4q2,Z977g7BSsfZOTJIsQpdS,CrPdiOdDTW2s7yP2I23a
DVhvy8x4RkF1e33R0LCW,4,8NPpqQFtsXh6bWZzuOBP,5,ezlVaDOZ04Te7wGibO1iabakA022,gB9n4EapTfQeSt7DuWPB,CrgqI3zCiQNzLrnx5Ab0
5XJc8NmM7JP4byHGNGQ9,3,SwjiKVJ9jlB8yjvaxXmH,5,d6D2C0EB2xYy7T2JSCb5xkcGYaF3,BTzdLKzRYeImloxR2tb3,CroReYVoCs0H8cAaelub
5XJc8NmM7JP4byHGNGQ9,3,sbKBHkdmBX0MmF833EWG,5,5zm7Ke3WR2UEvZ5vnTEHtX7hJHH2,rmkFSHWF6IL4t3aKgUOk,CrsmgbeyEGHzSjFZ8I4p
5XJc8NmM7JP4byHGNGQ9,4,ydIGluJmvzSaAYwKqbS0,5,UmnLFPI0RDPrPNXfEJVy5ZdDK1P2,4TrNV9lE1gbhdz6TVjp1,Cs6bnLDVBvxq8VxKVREU
