business_area,developmentAreas,user_id,dev_areas_str,cluster
Administration and Office Support,"['Communication', 'Technical Skills', 'Organisational Skills', 'Data Management', 'Project Coordination', 'Confidentiality and Discretion', 'Compliance Awareness']",1aVGERmIAWYd4Z6GFOlM6pGTSek2,Communication Technical Skills Organisational Skills Data Management Project Coordination Confidentiality and Discretion Compliance Awareness,113
Leadership and Management,"['Emotional Intelligence and Empathy', 'Strategic Thinking and Visioning', 'Performance Management', 'Operational Efficiency', 'Communication Skills', 'Team Leadership and Employee Development', 'Financial Acumen', 'Conflict Resolution', 'Change Management']",9QQle4xXhQauiMyMs0LIXvRXSNG3,Emotional Intelligence and Empathy Strategic Thinking and Visioning Performance Management Operational Efficiency Communication Skills Team Leadership and Employee Development Financial Acumen Conflict Resolution Change Management,5
Leadership and Management,"['Decision-Making and Problem-Solving', 'Team Leadership and Employee Development', 'Strategic Thinking and Visioning', 'Performance Management', 'Conflict Resolution', 'Operational Efficiency']",VNVYcnmhA1Od6OQvKC80cgF2Paf1,Decision-Making and Problem-Solving Team Leadership and Employee Development Strategic Thinking and Visioning Performance Management Conflict Resolution Operational Efficiency,124
Leadership and Management,"['Strategic Thinking and Visioning', 'Change Management', 'Communication Skills', 'Financial Acumen', 'Decision-Making and Problem-Solving', 'Team Leadership and Employee Development', 'Conflict Resolution', 'Operational Efficiency', 'Performance Management']",JX9RBsBMglSPXWIGAJpn8XUT6Zf2,Strategic Thinking and Visioning Change Management Communication Skills Financial Acumen Decision-Making and Problem-Solving Team Leadership and Employee Development Conflict Resolution Operational Efficiency Performance Management,173
Customer Service,"['Teamwork and Collaboration', 'Adaptability and Flexibility', 'Product Knowledge', 'Policy and Procedure Adherence']",pGV7QP7wvURvgNpy6CdOxKpPedD3,Teamwork and Collaboration Adaptability and Flexibility Product Knowledge Policy and Procedure Adherence,96
Customer Service,,HwquyzEz5iSKAgcC77j884Ar9q33,,123
Customer Service,"['Teamwork and Collaboration', 'Sales Techniques', 'Product Knowledge', 'Adaptability and Flexibility', 'Multitasking and Time Management', 'Policy and Procedure Adherence', 'Communication Skills']",TooM6VdjUresnNDbi7XOWLN9r7Z2,Teamwork and Collaboration Sales Techniques Product Knowledge Adaptability and Flexibility Multitasking and Time Management Policy and Procedure Adherence Communication Skills,96
Operations,"['Change Management', 'Quality Assurance & Control', 'Technology Integration', 'Facilities Management', 'Vendor & Outsourcing Management', 'Crisis Management & Recovery', 'Sustainability & Environmental Operations', 'Performance Metrics & KPIs', 'Supply Chain Management', 'Project Management', 'Strategic Planning & Forecasting', 'Regulatory Compliance & Standards', 'Employee Training & Development']",F3rznwzYY1hTVjENSmDBsTsZlB33,Change Management Quality Assurance & Control Technology Integration Facilities Management Vendor & Outsourcing Management Crisis Management & Recovery Sustainability & Environmental Operations Performance Metrics & KPIs Supply Chain Management Project Management Strategic Planning & Forecasting Regulatory Compliance & Standards Employee Training & Development,94
Customer Service,"['Technology Skills', 'Customer Relationship Management (CRM)', 'Sales Techniques', 'Policy and Procedure Adherence', 'Empathy and Emotional Intelligence', 'Teamwork and Collaboration']",UmnLFPI0RDPrPNXfEJVy5ZdDK1P2,Technology Skills Customer Relationship Management (CRM) Sales Techniques Policy and Procedure Adherence Empathy and Emotional Intelligence Teamwork and Collaboration,67
Construction and Trade,"['Blueprint and Plan Reading', 'Safety and Compliance', 'Sustainability and Eco-Friendly Practices', 'Communication Skills', 'Adaptability and Innovation', 'Team Leadership and Collaboration', 'Problem-Solving and Decision-Making']",2rmJuiR8MsdgXf8CWaYNgrrY8Oh1,Blueprint and Plan Reading Safety and Compliance Sustainability and Eco-Friendly Practices Communication Skills Adaptability and Innovation Team Leadership and Collaboration Problem-Solving and Decision-Making,77
Construction and Trade,"['Problem-Solving and Decision-Making', 'Sustainability and Eco-Friendly Practices', 'Adaptability and Innovation']",lqcplDxFkPPpXE7iSbEtV9GZfmE2,Problem-Solving and Decision-Making Sustainability and Eco-Friendly Practices Adaptability and Innovation,143
Operations,"['Facilities Management', 'Quality Assurance & Control', 'Change Management', 'Crisis Management & Recovery', 'Sustainability & Environmental Operations', 'Supply Chain Management', 'Project Management', 'Strategic Planning & Forecasting', 'Operational Efficiency & Process Improvement', 'Performance Metrics & KPIs', 'Regulatory Compliance & Standards', 'Employee Training & Development', 'Technology Integration']",n3zUAsCb5TVOLtXl8X5F2XxPfMo2,Facilities Management Quality Assurance & Control Change Management Crisis Management & Recovery Sustainability & Environmental Operations Supply Chain Management Project Management Strategic Planning & Forecasting Operational Efficiency & Process Improvement Performance Metrics & KPIs Regulatory Compliance & Standards Employee Training & Development Technology Integration,1
Administration and Office Support,"['Communication', 'Organisational Skills', 'Problem-Solving', 'Data Management']",7oPAQhJ99IR6TUJPWnEWuZvuwd03,Communication Organisational Skills Problem-Solving Data Management,48
Construction and Trade,"['Material Knowledge', 'Blueprint and Plan Reading', 'Technical Skills Development']",nsDouy9QMYYiwup8lKmiJyMC5Bs2,Material Knowledge Blueprint and Plan Reading Technical Skills Development,118
Customer Service,"['Empathy and Emotional Intelligence', 'Sales Techniques', 'Customer Relationship Management (CRM)']",WySo4hIZHAXYqXYq3lyCbhIPOGH3,Empathy and Emotional Intelligence Sales Techniques Customer Relationship Management (CRM),141
Operations,"['Sustainability & Environmental Operations', 'Supply Chain Management', 'Crisis Management & Recovery', 'Quality Assurance & Control', 'Employee Training & Development', 'Facilities Management', 'Change Management', 'Regulatory Compliance & Standards', 'Operational Efficiency & Process Improvement']",CZt54UqLTfeKWH3wkfKsHpEa0Tf2,Sustainability & Environmental Operations Supply Chain Management Crisis Management & Recovery Quality Assurance & Control Employee Training & Development Facilities Management Change Management Regulatory Compliance & Standards Operational Efficiency & Process Improvement,186
Construction and Trade,"['Problem-Solving and Decision-Making', 'Team Leadership and Collaboration', 'Quality Control', 'Adaptability and Innovation']",yMyn8pGEp3V224JeHpsEoBYMc1F2,Problem-Solving and Decision-Making Team Leadership and Collaboration Quality Control Adaptability and Innovation,44
Operations,"['Crisis Management & Recovery', 'Employee Training & Development', 'Vendor & Outsourcing Management', 'Regulatory Compliance & Standards', 'Operational Efficiency & Process Improvement', 'Sustainability & Environmental Operations']",uoPq9r07pSbkupSfJmt9WoCgmCq1,Crisis Management & Recovery Employee Training & Development Vendor & Outsourcing Management Regulatory Compliance & Standards Operational Efficiency & Process Improvement Sustainability & Environmental Operations,62
Leadership and Management,"['Financial Acumen', 'Performance Management', 'Team Leadership and Employee Development', 'Operational Efficiency', 'Change Management', 'Conflict Resolution', 'Communication Skills', 'Emotional Intelligence and Empathy']",Wm86RQAjudeV6PINFfDTnpAQyiY2,Financial Acumen Performance Management Team Leadership and Employee Development Operational Efficiency Change Management Conflict Resolution Communication Skills Emotional Intelligence and Empathy,72
Leadership and Management,"['Financial Acumen', 'Change Management', 'Team Leadership and Employee Development', 'Decision-Making and Problem-Solving', 'Conflict Resolution', 'Performance Management', 'Communication Skills', 'Emotional Intelligence and Empathy']",qmoyuPJBHugKI1d3kx7Ej4yTffH3,Financial Acumen Change Management Team Leadership and Employee Development Decision-Making and Problem-Solving Conflict Resolution Performance Management Communication Skills Emotional Intelligence and Empathy,85
Customer Service,"['Communication Skills', 'Technology Skills', 'Adaptability and Flexibility', 'Sales Techniques', 'Multitasking and Time Management', 'Policy and Procedure Adherence', 'Product Knowledge']",jENOkPDyXJOELVt1kO6zVwZlZKH2,Communication Skills Technology Skills Adaptability and Flexibility Sales Techniques Multitasking and Time Management Policy and Procedure Adherence Product Knowledge,96
Operations,"['Operational Efficiency & Process Improvement', 'Crisis Management & Recovery']",ROooiHRwT4h4RzA43MwWa4Gg8V02,Operational Efficiency & Process Improvement Crisis Management & Recovery,27
Administration and Office Support,"['Compliance Awareness', 'Organisational Skills', 'Problem-Solving', 'Communication', 'Customer Service', 'Data Management', 'Financial Skills', 'Technical Skills', 'Confidentiality and Discretion', 'Teamwork and Collaboration', 'Project Coordination']",LMmqCfSm39ZEWIfVLKlYyVPeB8m1,Compliance Awareness Organisational Skills Problem-Solving Communication Customer Service Data Management Financial Skills Technical Skills Confidentiality and Discretion Teamwork and Collaboration Project Coordination,2
Leadership and Management,"['Decision-Making and Problem-Solving', 'Performance Management', 'Operational Efficiency', 'Emotional Intelligence and Empathy', 'Conflict Resolution', 'Team Leadership and Employee Development', 'Communication Skills']",McwOG3wYY9NI2x33ksjY7vtmkkX2,Decision-Making and Problem-Solving Performance Management Operational Efficiency Emotional Intelligence and Empathy Conflict Resolution Team Leadership and Employee Development Communication Skills,85
Administration and Office Support,"['Communication', 'Teamwork and Collaboration', 'Organisational Skills', 'Project Coordination', 'Problem-Solving', 'Confidentiality and Discretion', 'Technical Skills', 'Compliance Awareness', 'Financial Skills']",Nem9L5MCTePMqBw0XoIKu0kxqIE2,Communication Teamwork and Collaboration Organisational Skills Project Coordination Problem-Solving Confidentiality and Discretion Technical Skills Compliance Awareness Financial Skills,56
Operations,"['Facilities Management', 'Strategic Planning & Forecasting', 'Supply Chain Management', 'Project Management', 'Performance Metrics & KPIs']",WQiQ0QxWp0TIiOPK6PsqAG4jE4k1,Facilities Management Strategic Planning & Forecasting Supply Chain Management Project Management Performance Metrics & KPIs,180
Administration and Office Support,"['Financial Skills', 'Data Management', 'Communication', 'Organisational Skills', 'Problem-Solving', 'Project Coordination']",I6kRwdw4WMcUiclWhq9y1S05tw42,Financial Skills Data Management Communication Organisational Skills Problem-Solving Project Coordination,14
Leadership and Management,"['Emotional Intelligence and Empathy', 'Financial Acumen', 'Change Management', 'Operational Efficiency', 'Conflict Resolution']",L6EGpTDDbCfn99kuuWvH1xUfRNp1,Emotional Intelligence and Empathy Financial Acumen Change Management Operational Efficiency Conflict Resolution,7
Administration and Office Support,"['Organisational Skills', 'Communication', 'Project Coordination', 'Technical Skills', 'Customer Service', 'Problem-Solving', 'Financial Skills', 'Compliance Awareness', 'Data Management', 'Teamwork and Collaboration', 'Confidentiality and Discretion']",arUchIiJzGdJflM0uZloiTMQT0x1,Organisational Skills Communication Project Coordination Technical Skills Customer Service Problem-Solving Financial Skills Compliance Awareness Data Management Teamwork and Collaboration Confidentiality and Discretion,2
Leadership and Management,"['Conflict Resolution', 'Operational Efficiency', 'Financial Acumen']",t9tHyfd6AcYDHey25nlGpvcPukt1,Conflict Resolution Operational Efficiency Financial Acumen,64
Operations,"['Operational Efficiency & Process Improvement', 'Strategic Planning & Forecasting', 'Regulatory Compliance & Standards', 'Project Management', 'Employee Training & Development', 'Change Management', 'Supply Chain Management', 'Sustainability & Environmental Operations', 'Crisis Management & Recovery']",JLC9Eni2yyLKxfCVHnMpEWJPPHT2,Operational Efficiency & Process Improvement Strategic Planning & Forecasting Regulatory Compliance & Standards Project Management Employee Training & Development Change Management Supply Chain Management Sustainability & Environmental Operations Crisis Management & Recovery,9
Customer Service,"['Customer Relationship Management (CRM)', 'Customer Experience Management', 'Policy and Procedure Adherence', 'Empathy and Emotional Intelligence', 'Problem-Solving and Resolution', 'Product Knowledge', 'Adaptability and Flexibility', 'Multitasking and Time Management', 'Sales Techniques', 'Teamwork and Collaboration', 'Communication Skills', 'Technology Skills']",jkeMhZoXQbPXZTw0Dq0fLZ00ANi1,Customer Relationship Management (CRM) Customer Experience Management Policy and Procedure Adherence Empathy and Emotional Intelligence Problem-Solving and Resolution Product Knowledge Adaptability and Flexibility Multitasking and Time Management Sales Techniques Teamwork and Collaboration Communication Skills Technology Skills,3
Administration and Office Support,"['Communication', 'Confidentiality and Discretion', 'Compliance Awareness', 'Technical Skills', 'Financial Skills', 'Project Coordination', 'Problem-Solving', 'Organisational Skills', 'Teamwork and Collaboration']",CtvugbBMCpczDl8nMDPG4V374kB3,Communication Confidentiality and Discretion Compliance Awareness Technical Skills Financial Skills Project Coordination Problem-Solving Organisational Skills Teamwork and Collaboration,56
Leadership and Management,"['Conflict Resolution', 'Decision-Making and Problem-Solving', 'Emotional Intelligence and Empathy', 'Change Management', 'Team Leadership and Employee Development', 'Performance Management', 'Operational Efficiency', 'Financial Acumen', 'Strategic Thinking and Visioning']",bIW8z1rvi3adM5jr9Oo3KcjAMs92,Conflict Resolution Decision-Making and Problem-Solving Emotional Intelligence and Empathy Change Management Team Leadership and Employee Development Performance Management Operational Efficiency Financial Acumen Strategic Thinking and Visioning,10
Customer Service,"['Teamwork and Collaboration', 'Policy and Procedure Adherence']",HhBo7KeSFOaRgIBEvb8z9k6SqAj2,Teamwork and Collaboration Policy and Procedure Adherence,39
Operations,"['Project Management', 'Regulatory Compliance & Standards', 'Quality Assurance & Control', 'Operational Efficiency & Process Improvement', 'Vendor & Outsourcing Management', 'Change Management', 'Facilities Management', 'Performance Metrics & KPIs']",rr8jFiDguYO7h9X0dVVlq6dCUzt1,Project Management Regulatory Compliance & Standards Quality Assurance & Control Operational Efficiency & Process Improvement Vendor & Outsourcing Management Change Management Facilities Management Performance Metrics & KPIs,62
Construction and Trade,"['Material Knowledge', 'Quality Control', 'Sustainability and Eco-Friendly Practices']",MbzniIBvjgZRDuUgzBCwYp2PZ5l2,Material Knowledge Quality Control Sustainability and Eco-Friendly Practices,147
Administration and Office Support,"['Teamwork and Collaboration', 'Compliance Awareness', 'Technical Skills', 'Data Management', 'Confidentiality and Discretion']",HuaR1nnWw7OhbZGqwieVvre7POn2,Teamwork and Collaboration Compliance Awareness Technical Skills Data Management Confidentiality and Discretion,108
Leadership and Management,"['Financial Acumen', 'Change Management', 'Operational Efficiency', 'Emotional Intelligence and Empathy']",KpxDdc6WKcRuFAR8lgsjaKeCrUh1,Financial Acumen Change Management Operational Efficiency Emotional Intelligence and Empathy,7
Construction and Trade,"['Adaptability and Innovation', 'Communication Skills', 'Team Leadership and Collaboration']",42xxiOp49BMPs0dGoHLvGJNIHB13,Adaptability and Innovation Communication Skills Team Leadership and Collaboration,102
Construction and Trade,"['Technical Skills Development', 'Sustainability and Eco-Friendly Practices', 'Material Knowledge', 'Communication Skills', 'Contract and Legal Knowledge', 'Safety and Compliance', 'Adaptability and Innovation', 'Team Leadership and Collaboration', 'Problem-Solving and Decision-Making', 'Blueprint and Plan Reading', 'Quality Control']",yN5irkexTeOcK7s7pQAjQRjGefx1,Technical Skills Development Sustainability and Eco-Friendly Practices Material Knowledge Communication Skills Contract and Legal Knowledge Safety and Compliance Adaptability and Innovation Team Leadership and Collaboration Problem-Solving and Decision-Making Blueprint and Plan Reading Quality Control,31
Administration and Office Support,"['Customer Service', 'Data Management', 'Compliance Awareness', 'Teamwork and Collaboration', 'Organisational Skills', 'Technical Skills', 'Confidentiality and Discretion', 'Problem-Solving']",e4J8oKmDlCRubunlWwYdxkPoHJm1,Customer Service Data Management Compliance Awareness Teamwork and Collaboration Organisational Skills Technical Skills Confidentiality and Discretion Problem-Solving,104
Operations,"['Supply Chain Management', 'Crisis Management & Recovery', 'Sustainability & Environmental Operations', 'Vendor & Outsourcing Management']",ErrHE2yZsHf5yGSROJxSeNeCZAE2,Supply Chain Management Crisis Management & Recovery Sustainability & Environmental Operations Vendor & Outsourcing Management,57
Administration and Office Support,"['Data Management', 'Communication', 'Compliance Awareness']",Mg1WMWOhylM4kwAt0NO2Z3lM7C73,Data Management Communication Compliance Awareness,122
Customer Service,"['Policy and Procedure Adherence', 'Empathy and Emotional Intelligence', 'Product Knowledge', 'Customer Experience Management', 'Communication Skills', 'Sales Techniques', 'Customer Relationship Management (CRM)']",eZIeoRMKltNMjnleFlvnNqoyFh43,Policy and Procedure Adherence Empathy and Emotional Intelligence Product Knowledge Customer Experience Management Communication Skills Sales Techniques Customer Relationship Management (CRM),67
Operations,"['Performance Metrics & KPIs', 'Vendor & Outsourcing Management', 'Regulatory Compliance & Standards', 'Facilities Management', 'Crisis Management & Recovery']",50iCWtyvbUW6CpkRMqfXIXTPRyH3,Performance Metrics & KPIs Vendor & Outsourcing Management Regulatory Compliance & Standards Facilities Management Crisis Management & Recovery,129
Customer Service,"['Communication Skills', 'Product Knowledge', 'Customer Relationship Management (CRM)', 'Customer Experience Management', 'Multitasking and Time Management', 'Teamwork and Collaboration', 'Adaptability and Flexibility']",uYrT5tgzklfgbrXBswrsA54aAvE2,Communication Skills Product Knowledge Customer Relationship Management (CRM) Customer Experience Management Multitasking and Time Management Teamwork and Collaboration Adaptability and Flexibility,52
Customer Service,"['Technology Skills', 'Problem-Solving and Resolution', 'Adaptability and Flexibility', 'Multitasking and Time Management']",NulY1xCe4xR3hFfDvYop39LPvC22,Technology Skills Problem-Solving and Resolution Adaptability and Flexibility Multitasking and Time Management,71
Administration and Office Support,"['Compliance Awareness', 'Data Management']",sElDBand3dSqNR0lAC5Fmut8P5i1,Compliance Awareness Data Management,122
Customer Service,"['Customer Experience Management', 'Communication Skills', 'Teamwork and Collaboration', 'Problem-Solving and Resolution', 'Sales Techniques', 'Multitasking and Time Management', 'Policy and Procedure Adherence', 'Adaptability and Flexibility']",33ApRigLBJgyVOuZIm09tupo52A2,Customer Experience Management Communication Skills Teamwork and Collaboration Problem-Solving and Resolution Sales Techniques Multitasking and Time Management Policy and Procedure Adherence Adaptability and Flexibility,96
Operations,"['Technology Integration', 'Crisis Management & Recovery', 'Operational Efficiency & Process Improvement', 'Performance Metrics & KPIs', 'Supply Chain Management']",McwOG3wYY9NI2x33ksjY7vtmkkX2,Technology Integration Crisis Management & Recovery Operational Efficiency & Process Improvement Performance Metrics & KPIs Supply Chain Management,98
Operations,"['Employee Training & Development', 'Crisis Management & Recovery', 'Supply Chain Management', 'Sustainability & Environmental Operations', 'Facilities Management', 'Regulatory Compliance & Standards', 'Change Management', 'Quality Assurance & Control', 'Operational Efficiency & Process Improvement', 'Project Management']",MurH8v1GOnR8EoR1EHOevml1RPY2,Employee Training & Development Crisis Management & Recovery Supply Chain Management Sustainability & Environmental Operations Facilities Management Regulatory Compliance & Standards Change Management Quality Assurance & Control Operational Efficiency & Process Improvement Project Management,186
Leadership and Management,"['Emotional Intelligence and Empathy', 'Decision-Making and Problem-Solving', 'Operational Efficiency', 'Communication Skills']",iltCXqEOypS86Vh1gjP4hL5D8Rn1,Emotional Intelligence and Empathy Decision-Making and Problem-Solving Operational Efficiency Communication Skills,110
Operations,"['Technology Integration', 'Strategic Planning & Forecasting', 'Facilities Management', 'Employee Training & Development']",yLZi33rJdlXjML2iiuG8fKw0QVl2,Technology Integration Strategic Planning & Forecasting Facilities Management Employee Training & Development,33
Leadership and Management,"['Communication Skills', 'Performance Management', 'Team Leadership and Employee Development', 'Financial Acumen', 'Change Management', 'Strategic Thinking and Visioning']",kVBqmSsnyjZz9BW981KTAZZMdTh1,Communication Skills Performance Management Team Leadership and Employee Development Financial Acumen Change Management Strategic Thinking and Visioning,38
Operations,"['Operational Efficiency & Process Improvement', 'Employee Training & Development', 'Crisis Management & Recovery', 'Performance Metrics & KPIs', 'Quality Assurance & Control', 'Regulatory Compliance & Standards', 'Technology Integration', 'Supply Chain Management']",tjpjRJFPIwOka7N8oV9O44xaMRg1,Operational Efficiency & Process Improvement Employee Training & Development Crisis Management & Recovery Performance Metrics & KPIs Quality Assurance & Control Regulatory Compliance & Standards Technology Integration Supply Chain Management,1
Construction and Trade,"['Material Knowledge', 'Adaptability and Innovation', 'Communication Skills', 'Quality Control', 'Contract and Legal Knowledge', 'Technical Skills Development', 'Safety and Compliance', 'Sustainability and Eco-Friendly Practices', 'Blueprint and Plan Reading', 'Problem-Solving and Decision-Making']",bALsbBGLPFWNPk0JgDC26HyZuMQ2,Material Knowledge Adaptability and Innovation Communication Skills Quality Control Contract and Legal Knowledge Technical Skills Development Safety and Compliance Sustainability and Eco-Friendly Practices Blueprint and Plan Reading Problem-Solving and Decision-Making,11
Administration and Office Support,"['Confidentiality and Discretion', 'Customer Service', 'Compliance Awareness', 'Organisational Skills']",P8pzJdsoG6XUFAuSv3wmgXOULl42,Confidentiality and Discretion Customer Service Compliance Awareness Organisational Skills,53
Administration and Office Support,"['Teamwork and Collaboration', 'Communication', 'Customer Service']",LZnjsVKkm0YShRMx3nijnBbGvQr2,Teamwork and Collaboration Communication Customer Service,125
Leadership and Management,"['Strategic Thinking and Visioning', 'Team Leadership and Employee Development', 'Conflict Resolution', 'Operational Efficiency']",C5PnPg3LJSV2T5zlKJk5tPDr3qD3,Strategic Thinking and Visioning Team Leadership and Employee Development Conflict Resolution Operational Efficiency,124
Administration and Office Support,"['Data Management', 'Compliance Awareness', 'Project Coordination']",77sRBrDboIY4oHrsKXI8GufGweh1,Data Management Compliance Awareness Project Coordination,163
Customer Service,"['Empathy and Emotional Intelligence', 'Product Knowledge', 'Teamwork and Collaboration', 'Customer Experience Management', 'Multitasking and Time Management', 'Customer Relationship Management (CRM)', 'Policy and Procedure Adherence', 'Sales Techniques', 'Technology Skills']",3p2Kd2EdjvVOjoMnINew8NdKGYa2,Empathy and Emotional Intelligence Product Knowledge Teamwork and Collaboration Customer Experience Management Multitasking and Time Management Customer Relationship Management (CRM) Policy and Procedure Adherence Sales Techniques Technology Skills,3
Leadership and Management,"['Change Management', 'Strategic Thinking and Visioning', 'Decision-Making and Problem-Solving', 'Operational Efficiency', 'Emotional Intelligence and Empathy', 'Conflict Resolution', 'Financial Acumen']",wI6QKLWq6BPdIKMrk2hMh0C9TK93,Change Management Strategic Thinking and Visioning Decision-Making and Problem-Solving Operational Efficiency Emotional Intelligence and Empathy Conflict Resolution Financial Acumen,46
Customer Service,"['Customer Experience Management', 'Technology Skills', 'Empathy and Emotional Intelligence', 'Adaptability and Flexibility', 'Teamwork and Collaboration', 'Customer Relationship Management (CRM)', 'Policy and Procedure Adherence', 'Multitasking and Time Management', 'Communication Skills', 'Sales Techniques', 'Problem-Solving and Resolution']",ytwtPeVQ4DRBqIBDI7SExlsitdM2,Customer Experience Management Technology Skills Empathy and Emotional Intelligence Adaptability and Flexibility Teamwork and Collaboration Customer Relationship Management (CRM) Policy and Procedure Adherence Multitasking and Time Management Communication Skills Sales Techniques Problem-Solving and Resolution,3
Administration and Office Support,"['Financial Skills', 'Organisational Skills', 'Project Coordination', 'Communication', 'Teamwork and Collaboration', 'Data Management', 'Confidentiality and Discretion', 'Customer Service']",m0CjbPRLdkXzP4Uj1wpUzhVp4L93,Financial Skills Organisational Skills Project Coordination Communication Teamwork and Collaboration Data Management Confidentiality and Discretion Customer Service,30
Leadership and Management,"['Communication Skills', 'Emotional Intelligence and Empathy']",CLN1Mjhk6wYdNiT8EH3AZ5QJ1Qi1,Communication Skills Emotional Intelligence and Empathy,110
Operations,"['Project Management', 'Crisis Management & Recovery', 'Employee Training & Development', 'Quality Assurance & Control', 'Performance Metrics & KPIs', 'Vendor & Outsourcing Management', 'Strategic Planning & Forecasting', 'Change Management', 'Supply Chain Management', 'Regulatory Compliance & Standards', 'Operational Efficiency & Process Improvement']",muTJ2nmblNQDTbqyjim1eYCzUrT2,Project Management Crisis Management & Recovery Employee Training & Development Quality Assurance & Control Performance Metrics & KPIs Vendor & Outsourcing Management Strategic Planning & Forecasting Change Management Supply Chain Management Regulatory Compliance & Standards Operational Efficiency & Process Improvement,58
Leadership and Management,"['Communication Skills', 'Change Management', 'Decision-Making and Problem-Solving', 'Team Leadership and Employee Development', 'Financial Acumen', 'Strategic Thinking and Visioning']",aLL1BlVJrLdGenZlpN7dU2IjJuC3,Communication Skills Change Management Decision-Making and Problem-Solving Team Leadership and Employee Development Financial Acumen Strategic Thinking and Visioning,173
Customer Service,"['Multitasking and Time Management', 'Product Knowledge', 'Customer Relationship Management (CRM)', 'Customer Experience Management', 'Adaptability and Flexibility', 'Empathy and Emotional Intelligence', 'Problem-Solving and Resolution', 'Sales Techniques', 'Policy and Procedure Adherence', 'Teamwork and Collaboration']",Rsp6LKkOUbZMZgTXbIFzc4nJonq2,Multitasking and Time Management Product Knowledge Customer Relationship Management (CRM) Customer Experience Management Adaptability and Flexibility Empathy and Emotional Intelligence Problem-Solving and Resolution Sales Techniques Policy and Procedure Adherence Teamwork and Collaboration,3
Administration and Office Support,"['Confidentiality and Discretion', 'Teamwork and Collaboration', 'Data Management']",veQHYDAMZJSIwqhAY9FjVS3Sd262,Confidentiality and Discretion Teamwork and Collaboration Data Management,189
Administration and Office Support,"['Communication', 'Project Coordination', 'Technical Skills', 'Compliance Awareness', 'Organisational Skills', 'Data Management', 'Problem-Solving']",CU90f9TxQyMtTF4LQ3WxDuWPcux1,Communication Project Coordination Technical Skills Compliance Awareness Organisational Skills Data Management Problem-Solving,14
Operations,"['Change Management', 'Crisis Management & Recovery', 'Sustainability & Environmental Operations', 'Operational Efficiency & Process Improvement', 'Project Management', 'Quality Assurance & Control', 'Technology Integration', 'Performance Metrics & KPIs', 'Regulatory Compliance & Standards', 'Supply Chain Management', 'Facilities Management']",wOKv5FGIoAZqUiiAHcWa2cORhSr1,Change Management Crisis Management & Recovery Sustainability & Environmental Operations Operational Efficiency & Process Improvement Project Management Quality Assurance & Control Technology Integration Performance Metrics & KPIs Regulatory Compliance & Standards Supply Chain Management Facilities Management,1
Customer Service,"['Sales Techniques', 'Policy and Procedure Adherence', 'Teamwork and Collaboration', 'Multitasking and Time Management', 'Customer Relationship Management (CRM)', 'Adaptability and Flexibility', 'Customer Experience Management']",eiPfUvdigNd6KK7XOpIcZKFU1rm2,Sales Techniques Policy and Procedure Adherence Teamwork and Collaboration Multitasking and Time Management Customer Relationship Management (CRM) Adaptability and Flexibility Customer Experience Management,115
Administration and Office Support,"['Organisational Skills', 'Financial Skills']",r5iIbcgBDMbj6ehFOAByyumQpvo1,Organisational Skills Financial Skills,168
Customer Service,"['Communication Skills', 'Problem-Solving and Resolution', 'Product Knowledge', 'Customer Experience Management']",NiLuzpp3tyOSBKmESh2IbX5IBbO2,Communication Skills Problem-Solving and Resolution Product Knowledge Customer Experience Management,107
Leadership and Management,"['Decision-Making and Problem-Solving', 'Strategic Thinking and Visioning']",VCQVo6tQf4d8dRBvo6wNKAszfjn1,Decision-Making and Problem-Solving Strategic Thinking and Visioning,153
Operations,"['Change Management', 'Project Management', 'Employee Training & Development', 'Supply Chain Management', 'Performance Metrics & KPIs', 'Vendor & Outsourcing Management']",QbtabxP6bLOLGVAm2UWzHWBGnzo1,Change Management Project Management Employee Training & Development Supply Chain Management Performance Metrics & KPIs Vendor & Outsourcing Management,32
Operations,"['Facilities Management', 'Quality Assurance & Control', 'Vendor & Outsourcing Management', 'Operational Efficiency & Process Improvement', 'Technology Integration', 'Employee Training & Development', 'Regulatory Compliance & Standards', 'Performance Metrics & KPIs', 'Change Management', 'Supply Chain Management', 'Strategic Planning & Forecasting', 'Project Management', 'Crisis Management & Recovery']",vP4n2b3pmjfUssPyQ2QP7f1weUt1,Facilities Management Quality Assurance & Control Vendor & Outsourcing Management Operational Efficiency & Process Improvement Technology Integration Employee Training & Development Regulatory Compliance & Standards Performance Metrics & KPIs Change Management Supply Chain Management Strategic Planning & Forecasting Project Management Crisis Management & Recovery,136
Leadership and Management,"['Emotional Intelligence and Empathy', 'Team Leadership and Employee Development', 'Financial Acumen', 'Operational Efficiency', 'Performance Management', 'Communication Skills', 'Conflict Resolution', 'Change Management', 'Decision-Making and Problem-Solving', 'Strategic Thinking and Visioning']",ZPmSNvWpKhQzMG7SDZLdF8vXMqU2,Emotional Intelligence and Empathy Team Leadership and Employee Development Financial Acumen Operational Efficiency Performance Management Communication Skills Conflict Resolution Change Management Decision-Making and Problem-Solving Strategic Thinking and Visioning,10
