related_skill,key_development_areas,text,business_area_id,scenario,question_id,key_dev_areas_str
statutory_health_and_safety_regulations,"['Safety and Compliance', 'Technical Skills Development', 'Problem-Solving and Decision-Making']",Rate your competency in implementing and enforcing health and safety protocols to ensure compliance with statutory regulations at the start of a project.,DVhvy8x4RkF1e33R0LCW,You are starting a new project and are responsible for setting up the site in accordance with OSHA standards and company safety policies.,Oj3M3X3PnhpR6Tj8xkO1,Safety and Compliance Technical Skills Development Problem-Solving and Decision-Making
performing_repairs_to_buildings,"['Technical Skills Development', 'Problem-Solving and Decision-Making', 'Communication Skills']","Assess your competency in quickly responding to the situation, effectively repairing or replacing the damaged fencing to ensure it is safe and visually appealing.",DVhvy8x4RkF1e33R0LCW,A section of wooden fencing in a public park has been damaged due to severe weather conditions. The repair must be completed promptly to ensure public safety and maintain the park's appearance.,PDyrkpEREV8yUgAH2mCU,Technical Skills Development Problem-Solving and Decision-Making Communication Skills
working_safely,"['Safety and Compliance', 'Adaptability and Innovation']",Describe your strategy for managing the team’s safety and work continuation under these adverse conditions.,DVhvy8x4RkF1e33R0LCW,"You're leading an outdoor project when unexpected severe weather conditions arise, posing risks such as slippery surfaces and poor visibility.",PyR5YNBqOZiDLErR9iS5,Safety and Compliance Adaptability and Innovation
dealing_with_customer_conflict,"['Contract and Legal Knowledge', 'Communication Skills', 'Team Leadership and Collaboration']","Describe your approach to negotiating with the client, balancing their demands with contractual obligations and project integrity.",DVhvy8x4RkF1e33R0LCW,"During a project, a client insists on changes that are not only costly but also could potentially compromise the agreed-upon standards.",Q1yPH0O5OyLuI2jYZs1p,Contract and Legal Knowledge Communication Skills Team Leadership and Collaboration
select_appropriate_matierals,"['Technical Skills Development', 'Sustainability and Eco-Friendly Practices', 'Problem-Solving and Decision-Making']",How confidently can you identify which HVAC components will integrate seamlessly with the current system while adhering to the latest energy efficiency standards and the original manufacturer's specifications?,DVhvy8x4RkF1e33R0LCW,The HVAC system in an older building requires upgrading. You must choose components that not only improve efficiency but also fit within the constraints of the existing system's design and meet energy regulation standards.,QIRwlddIWUfsn0gx7bQr,Technical Skills Development Sustainability and Eco-Friendly Practices Problem-Solving and Decision-Making
risk_assessments_and_safegurding,"['Safety and Compliance', 'Technical Skills Development', 'Problem-Solving and Decision-Making']","How confident are you in your ability to organise the work site according to the risk assessment to ensure the safety of your team and the property, including the use of appropriate safety signage, barriers, and access equipment?",DVhvy8x4RkF1e33R0LCW,"You're tasked with overseeing a high-risk task that involves working at heights to repair a section of roofing on a residential property. A comprehensive risk assessment has been completed, identifying several potential hazards.",QQH5FkLtpbjJslSVcyc5,Safety and Compliance Technical Skills Development Problem-Solving and Decision-Making
working_safely,"['Safety and Compliance', 'Problem-Solving and Decision-Making']","How do you handle the situation to ensure immediate safety, and what steps do you take to manage the potential hazard?",DVhvy8x4RkF1e33R0LCW,"While working on a building renovation, you identify a potentially hazardous material that could be asbestos. Immediate action is required to ensure the safety of all personnel on site.",RZi1POJCM5Pg8ZriSMMC,Safety and Compliance Problem-Solving and Decision-Making
painting_and_decorating_skills,"['Technical Skills Development', 'Material Knowledge', 'Quality Control']","Rate your proficiency in using gun appliances to evenly apply sealants around windows and doors, ensuring a clean and effective seal.",DVhvy8x4RkF1e33R0LCW,"As part of a property maintenance project, you need to seal several windows and doors to improve insulation and prevent leaks. This requires precise application using sealing guns.",RjWqOht44J23hkcVN7pu,Technical Skills Development Material Knowledge Quality Control
working_safely,"['Team Leadership and Collaboration', 'Safety and Compliance']","How would you prepare your team for this environment, considering both their safety and compliance with legal regulations?",DVhvy8x4RkF1e33R0LCW,"Your team is about to start a new project that involves working in confined spaces, which presents unique safety challenges.",SGS1jENxLhfH7NAX0oD0,Team Leadership and Collaboration Safety and Compliance
working_safely,"['Safety and Compliance', 'Communication Skills', 'Contract and Legal Knowledge']","What immediate actions do you take upon noticing these safety violations, and how do you communicate and rectify this issue with the subcontractor?",DVhvy8x4RkF1e33R0LCW,"You discover that a subcontractor is not adhering to the established safety protocols while working on an electrical installation, potentially putting others at risk.",VZKwQ8FFFfKjTS4nTJCl,Safety and Compliance Communication Skills Contract and Legal Knowledge
personal_organisation,"['Team Leadership and Collaboration', 'Communication Skills', 'Resource Management']","How do you organise your team, assign roles, and ensure clear communication to maximise efficiency and team synergy?",DVhvy8x4RkF1e33R0LCW,You are in charge of a large team where members have varied skills and experience levels. The project requires a strategic division of labor to optimise productivity.,W4PX7j5b9MoEUu6GWK5f,Team Leadership and Collaboration Communication Skills Resource Management
provide_customer_feedback,"['Safety and Compliance', 'Problem-Solving and Decision-Making', 'Technical Skills Development']","Assess your competency in positively receiving and implementing this feedback while ensuring the customer feels heard and valued, maintaining a high level of customer service throughout the interaction.",DVhvy8x4RkF1e33R0LCW,A customer provides constructive feedback suggesting improvements in how maintenance tasks are communicated and scheduled. They appreciate the work but hope for better coordination in future services.,XGJdR1sdAhPf8AVe3WI1,Safety and Compliance Problem-Solving and Decision-Making Technical Skills Development
plan_sequence_of_work,"['Safety and Compliance', 'Problem-Solving and Decision-Making', 'Technical Skills Development']","Rate your ability to organise these tasks efficiently, considering factors such as the urgency of repairs, the location of each task, the time required for each, and the optimal route to minimise downtime between jobs.",DVhvy8x4RkF1e33R0LCW,"You are given a list of maintenance tasks to be completed in one workday. These include servicing an HVAC system, repairing a leak in the roofing, and replacing worn-out window seals in different locations of a commercial complex",XWN7DBBrFzfNbSw7oRbg,Safety and Compliance Problem-Solving and Decision-Making Technical Skills Development
fault_identification_and_repairs,"['Technical Skills Development', 'Quality Control', 'Material Knowledge']","Rate your ability to systematically identify the fault in the plumbing system, safely isolate the water supply, efficiently clear the blockages, and replace any necessary components to restore proper function.",DVhvy8x4RkF1e33R0LCW,"You have been called to address a plumbing issue in an older residential building where tenants are complaining of inconsistent water pressure and occasional backups in their sinks. Preliminary signs suggest a complex blockage in the system, potentially involving multiple sections of the plumbing.",aiaqT61lYJjRdk6KaSUs,Technical Skills Development Quality Control Material Knowledge
repairs_to_external_drainage_systems,"['Technical Skills Development', 'Quality Control', 'Material Knowledge']","Assess your ability to effectively locate the blockage in the external drainage system, safely clear it, and replace any damaged components to ensure proper drainage.",DVhvy8x4RkF1e33R0LCW,"You are called to a commercial property where the external drainage system is severely blocked, causing water to pool in the parking area. The blockage needs to be identified and cleared to prevent further water damage.",bPTkYLj37nfvbHwiOky0,Technical Skills Development Quality Control Material Knowledge
dealing_with_customer_conflict,"['Team Leadership and Collaboration', 'Communication Skills', 'Quality Control']",How do you approach this sensitive situation to improve team performance and restore the client's confidence?,DVhvy8x4RkF1e33R0LCW,"After receiving feedback from a client that they are not satisfied with the performance of some team members, you need to address the situation both with your team and the client.",blydgefvAwfR23jlFXN0,Team Leadership and Collaboration Communication Skills Quality Control
safe_working_practices,"['Technical Skills Development', 'Safety and Compliance', 'Communication Skills']","Assess your ability to implement safe working practices, including the setup of signage and barriers, and the correct use of Personal Protective Equipment (PPE) for you and your team, to ensure the safety of both workers and the public.",DVhvy8x4RkF1e33R0LCW,You are starting maintenance work in a busy commercial area that requires the use of heavy machinery and tools. The area is accessible to the public and must be secured properly.,d3SBYmRLA5JG1DOfJK7n,Technical Skills Development Safety and Compliance Communication Skills
repairs_to_plastered_surfaces,"['Technical Skills Development', 'Quality Control', 'Sustainability and Eco-Friendly Practices']","Rate your ability to effectively prepare the damaged area, correctly mix and apply the plaster compound, and achieve a finish that matches the surrounding wall.",DVhvy8x4RkF1e33R0LCW,"You are tasked with repairing a section of a plaster wall in a residential property that has been damaged due to water leakage. The area needs to be prepared, old plaster removed, and a new plaster applied for a smooth finish.",dwKpFaXNZ1ByfKWbhlDR,Technical Skills Development Quality Control Sustainability and Eco-Friendly Practices
performing_tiling_repairs,"['Technical Skills Development', 'Material Knowledge', 'Quality Control']","How confident are you in accurately measuring and cutting new tiles to fit around the bathroom fixture, preparing the surface for new tiles, and ensuring a level and seamless finish with the existing tiling?",DVhvy8x4RkF1e33R0LCW,You are tasked with repairing the tiled floor in a bathroom. The repair involves replacing cracked tiles around a fixed bathroom fixture without damaging the surrounding area.,gw5FO5qcjuYRGeT3XWvx,Technical Skills Development Material Knowledge Quality Control
comply_with_environmental_regulations,"['Communication Skills', 'Problem-Solving and Decision-Making', 'Technical Skills Development']","How confident are you in selecting eco-friendly materials and managing resources in a way that minimises waste, aligns with environmental best practices, and complies with all relevant regulations?",DVhvy8x4RkF1e33R0LCW,"During a property renovation, you need to make decisions about the allocation and disposal of resources. This includes choosing materials that are environmentally friendly and managing any leftover resources effectively.",h2HDmviDM26TaNfxi18V,Communication Skills Problem-Solving and Decision-Making Technical Skills Development
personal_organisation,"['Sustainability and Eco-Friendly Practices', 'Problem-Solving and Decision-Making']",Describe your approach to planning and executing this task efficiently and sustainably.,DVhvy8x4RkF1e33R0LCW,You need to replace a large component in a water supply system within a commercial building. The task requires careful planning to minimise downtime and environmental impact while staying within budget.,jXOQTf7vbHk0PbQPtTMj,Sustainability and Eco-Friendly Practices Problem-Solving and Decision-Making
working_safely,['Safety and Compliance'],How do you address the immediate safety concern and prevent similar issues in the future?,DVhvy8x4RkF1e33R0LCW,"You are tasked with installing a new heating system in a commercial building. Midway through, you notice that some of the safety barriers around your work area have been moved, potentially endangering passersby.",kAxyQ6eTobgURGytWVPh,Safety and Compliance
dealing_with_customer_conflict,"['Communication Skills', 'Problem-Solving and Decision-Making', 'Adaptability and Innovation']","How do you manage this confrontation, assess the validity of the client's complaints, and determine the best course of action?",DVhvy8x4RkF1e33R0LCW,"While working on-site, a client approaches you, visibly upset about what they perceive as substandard work. They demand immediate corrective action.",kXJgKkTRJAlf6HhfVHAk,Communication Skills Problem-Solving and Decision-Making Adaptability and Innovation
working_safely,"['Safety and Compliance', 'Team Leadership and Collaboration']","How do you address this issue with your team, and what steps do you take to reinforce the importance of safety gear compliance?",DVhvy8x4RkF1e33R0LCW,"During a routine site inspection, you notice that some of your team members are not wearing the required personal protective equipment (PPE)",koClh6mviCTWnzFs7swz,Safety and Compliance Team Leadership and Collaboration
risk_assessments_and_safegurding,"['Safety and Compliance', 'Problem-Solving and Decision-Making', 'Technical Skills Development']","Rate your proficiency in responding to this newly identified hazard, reorganising the work site to mitigate risks, and updating the risk assessment to reflect this discovery.",DVhvy8x4RkF1e33R0LCW,"During maintenance work, your team discovers asbestos-containing materials that were not previously identified in the initial risk assessment. Immediate action is required to prevent health risks and property contamination.",liVe9GKBQud62ZewdiBM,Safety and Compliance Problem-Solving and Decision-Making Technical Skills Development
performing_tiling_repairs,"['Technical Skills Development', 'Material Knowledge', 'Quality Control']","Rate your proficiency in planning the layout (setting out), preparing the wall surface, and cutting tiles accurately to accommodate the cabinets and outlets for a professional-looking finish.",DVhvy8x4RkF1e33R0LCW,"A kitchen backsplash needs updating with new tiles, requiring precise cuts to fit around cabinets and electrical outlets.",m2pxvMmlJnatffpwXmRT,Technical Skills Development Material Knowledge Quality Control
performing_flooring_repairs,"['Technical Skills Development', 'Adaptability and Innovation', 'Quality Control']","Evaluate your ability to precisely measure and cut new flooring pieces, prepare the surface, and seamlessly integrate the repairs with the existing floor, maintaining the historical integrity of the building",DVhvy8x4RkF1e33R0LCW,You need to repair a section of damaged hardwood flooring in a historical building. The repair requires matching the existing flooring pattern and carefully working around fixed architectural features.,nLGhmDUDRSaVQBkyIQX8,Technical Skills Development Adaptability and Innovation Quality Control
adapt_communication_methods,"['Communication Skills', 'Problem-Solving and Decision-Making', 'Customer Service']","Assess your competency in actively participating in the discussion, using appropriate industry terminology, and adapting your communication style to effectively convey your points and understand others’ perspectives.",DVhvy8x4RkF1e33R0LCW,"You are part of a collaborative meeting with various stakeholders, including architects, contractors, and building managers, to discuss the progress and coordination of a large-scale maintenance project.",oWfI3dGonpVP3KXEc6Fc,Communication Skills Problem-Solving and Decision-Making Customer Service
dealing_with_customer_conflict,"['Contract and Legal Knowledge', 'Communication Skills', 'Problem-Solving and Decision-Making']",How do you handle the client’s requests while keeping the project on track and maintaining a positive relationship with the client?,DVhvy8x4RkF1e33R0LCW,"You are halfway through a project when the client begins requesting additional features that were not part of the initial agreement, leading to disagreements over the project scope.",onoRbiDNcsh8RaWjfLhd,Contract and Legal Knowledge Communication Skills Problem-Solving and Decision-Making
inspecting_own_work,"['Safety and Compliance', 'Problem-Solving andDecision-Making', 'Technical Skills Development ']","How confident are you in conducting a thorough inspection of your installation work, assessing both the functionality and the alignment with the aesthetic specifications provided?",DVhvy8x4RkF1e33R0LCW,You have just completed the installation of a new window frame and glass in a renovated office space. The specifications require the window to be not only functional but also aesthetically aligned with the office’s modern design.,qkAEiYC1CwrtJEaiSg8H,Safety and Compliance Problem-Solving andDecision-Making Technical Skills Development 
repairs_to_external_drainage_systems,"['Technical Skills Development', 'Safety and Compliance', 'Communication Skills']","Rate your proficiency in assessing the overall condition of the external drainage system, determining which components need upgrading, and executing the repairs and replacements while minimising disruption to the residents.",DVhvy8x4RkF1e33R0LCW,An aging drainage system at a residential complex requires maintenance and component upgrades to enhance its efficiency and prevent future blockages.,taSIzndzt6InFGgK93zW,Technical Skills Development Safety and Compliance Communication Skills
personal_organisation,"['Communication Skills', 'Team Leadership and Collaboration', 'Contract and Legal Knowledge']","What strategies do you employ to ensure smooth coordination, timely communication, and adherence to contractual obligations among all parties?",DVhvy8x4RkF1e33R0LCW,"Your project involves coordinating work between multiple contractors, each with their own schedules and constraints.",tw3jveRoK0pn8ps7DThF,Communication Skills Team Leadership and Collaboration Contract and Legal Knowledge
dealing_with_customer_conflict,"['Communication Skills', 'Problem-Solving and Decision-Making', 'Adaptability and Innovation']",How do you handle the conversation with the client to address their concerns while providing realistic solutions?,DVhvy8x4RkF1e33R0LCW,You are the point of contact for a client who is dissatisfied with a delay in the project timeline. The client is upset and demands immediate answers.,uZ7mbZJhZV4eiCopAhvX,Communication Skills Problem-Solving and Decision-Making Adaptability and Innovation
working_safely,"['Safety and Compliance', 'Problem-Solving and Decision-Making']",Describe your approach to conducting a thorough risk assessment of the site and implementing necessary safety measures,DVhvy8x4RkF1e33R0LCW,"You're assigned to assess a new construction site where you'll be installing HVAC systems. The site has multiple potential hazards, including uneven surfaces and areas with high noise levels.",uzYgRwlAprpvhGlIHPW7,Safety and Compliance Problem-Solving and Decision-Making
comply_with_building_regulations,"['Safety and Compliance', 'Problem-Solving and Decision-Making', 'Technical Skills Development']","Rate your ability to understand and implement these new fire safety and emergency exit standards, ensuring that the building meets all current regulatory requirements.",DVhvy8x4RkF1e33R0LCW,Recent updates to safety standards have introduced new requirements for fire safety and emergency exits in commercial buildings. You are responsible for ensuring that the building you maintain complies with these updated standards.,wGkW9lDnKKm5xRBFnklp,Safety and Compliance Problem-Solving and Decision-Making Technical Skills Development
carpentry_and_joinery_skills,"['Technical Skills Development', 'Problem-Solving and Decision-Making', 'Quality Control']","How confident are you in disassembling the windows as needed, repairing or replacing any damaged wood, re-glasing the panes, and ensuring the windows operate smoothly?",DVhvy8x4RkF1e33R0LCW,"A series of wooden-framed windows in an older building are in need of refurbishment. They are sticking, difficult to open, and the glasing putty is crumbling.",wKXebVtDz9BkCbMbRgS7,Technical Skills Development Problem-Solving and Decision-Making Quality Control
personal_organisation,"['Process Efficiency', 'Problem-Solving and Decision-Making', 'Technical Skills Development']",What approach would you take to identify the bottlenecks in these processes and implement a more streamlined workflow?,DVhvy8x4RkF1e33R0LCW,"You observe that certain routine processes in your current project are causing inefficiencies, leading to wasted time and resources.",wx1WLTkvBvp6cuQvIBRC,Process Efficiency Problem-Solving and Decision-Making Technical Skills Development
record_and_report_information,"['Safety and Compliance', 'Problem-Solving and Decision-Making', 'Communication Skills']","How proficient are you in accurately recording and reporting the details of your maintenance work, using both digital tools (like maintenance software or apps) and traditional written methods?",DVhvy8x4RkF1e33R0LCW,"After completing a series of routine maintenance tasks in a large residential complex, you are required to document the work done, any issues encountered, and materials used for future reference and billing purposes.",xD08CSkuBZ28g3espBRH,Safety and Compliance Problem-Solving and Decision-Making Communication Skills
personal_organisation,"['Resource Management', 'Problem-Solving and Decision-Making', 'Adaptability and Innovation']",Describe how you reorganise the project plan and manage resources to minimise the impact of this supply chain disruption.,DVhvy8x4RkF1e33R0LCW,You are managing a project when a critical material supply is suddenly delayed. This disruption could impact the project timeline and cost.,xOwkiwsfazRUBQ8QQpXI,Resource Management Problem-Solving and Decision-Making Adaptability and Innovation
personal_organisation,"['Resource Management', 'Problem-Solving and Decision-Making', 'Team Leadership and Collaboration']",Describe how you would reorganise the team's tasks and manage resources efficiently to cope with this unexpected challenge.,DVhvy8x4RkF1e33R0LCW,"On a crucial day of the project, a few key team members unexpectedly call in sick. You must quickly reassign tasks and manage resources to cover their absence without impacting the project's progress.",yZUG9e2OWrSjWWKcXi8C,Resource Management Problem-Solving and Decision-Making Team Leadership and Collaboration
project_management,"['Project Coordination', 'Communication', 'Teamwork and Collaboration']","How confident are you in leading this review, gathering insights from team members, and applying lessons learned to future projects?",GmrHNRRC2s4lKGXPtLRB,"After the completion of a significant project, you conduct a post-project review to evaluate its successes and areas for improvement.",05o3VmOMLZLUewIviqRI,Project Coordination Communication Teamwork and Collaboration
interpersonal_skills,"['Emotional Intelligence', 'Teamwork and Collaboration', 'Communication']","How do you rate your ability to understand and address the underlying issues, facilitate effective communication between the parties, and restore a positive team environment?",GmrHNRRC2s4lKGXPtLRB,You notice tension between two team members that is beginning to affect the team's overall dynamics and productivity.,2CVGopm8u7n7rRAUdGXr,Emotional Intelligence Teamwork and Collaboration Communication
quality,"['Customer Service', 'Data Management', 'Problem-Solving']","How confident are you in analysing this feedback, identifying the root causes of dissatisfaction, and taking appropriate actions to enhance service quality?",GmrHNRRC2s4lKGXPtLRB,You receive feedback from a user survey indicating dissatisfaction with the quality of a particular administrative service.,3hwlXbz1Z7VmPub4qnL4,Customer Service Data Management Problem-Solving
decision_making,"['Problem-Solving', 'Customer Service', 'Communication']","How confident are you in assessing the situation, considering company policies and customer satisfaction, and making a decision that effectively resolves the issue?",GmrHNRRC2s4lKGXPtLRB,"A complex customer service issue has escalated to you, requiring a decision to resolve the matter satisfactorily for both the customer and the company.",3io7x5kETSR6847TNSx0,Problem-Solving Customer Service Communication
quality,"['Data Management', 'Organisational Skills', 'Problem-Solving']","Rate your ability to systematically evaluate these procedures, identify areas for improvement, and recommend effective solutions.",GmrHNRRC2s4lKGXPtLRB,"As part of a continuous improvement initiative, you are conducting a quality audit of various administrative procedures in your department",9UNfLhaHVj5JIZMcB9A9,Data Management Organisational Skills Problem-Solving
communications,"['Customer Service', 'Communication', 'Emotional Intelligence']","How confident are you in your ability to handle this difficult conversation effectively, communicate solutions, and maintain a positive relationship with the customer?",GmrHNRRC2s4lKGXPtLRB,A customer is upset and contacts you with a complaint that requires a delicate and empathetic response.,AB0GrCAmkrWXPPybHac5,Customer Service Communication Emotional Intelligence
planning_and_organisation,"['Organisational Skills', 'Compliance Awareness', 'Data Management']","How confident are you in your ability to systematically organise and prepare all necessary documents, ensuring they are complete and audit-ready?",GmrHNRRC2s4lKGXPtLRB,"Your department is preparing for an upcoming audit, requiring meticulous organisation of records and documentation.",AWTAGFejyVZdOaxwU9HB,Organisational Skills Compliance Awareness Data Management
interpersonal_skills,"['Teamwork and Collaboration', 'Communication', 'Project Coordination']","How confident are you in your ability to effectively communicate with, align, and motivate all parties involved towards a common goal?",GmrHNRRC2s4lKGXPtLRB,"You are coordinating an initiative that requires collaboration with members from different departments, each with unique perspectives and interests.",BdvKwt21noxfrwB3pQbn,Teamwork and Collaboration Communication Project Coordination
project_management,"['Problem-Solving', 'Project Coordination', 'Teamwork and Collaboration']","Rate your ability to adapt to these changes, reassessing and updating the project plan while keeping stakeholders informed and engaged.",GmrHNRRC2s4lKGXPtLRB,"Midway through a project, the scope unexpectedly increases, adding new components and challenges.",Bznw6VtWPdUZ1CTFifGZ,Problem-Solving Project Coordination Teamwork and Collaboration
communications,"['Communication', 'Change Management', 'Teamwork and Collaboration']","Assess your skill in effectively conveying the message across different platforms, ensuring clarity and addressing any queries confidently.",GmrHNRRC2s4lKGXPtLRB,You must communicate a significant departmental change to various stakeholders using different communication platforms.,CVRF998YuDD0cbUYJuAd,Communication Change Management Teamwork and Collaboration
interpersonal_skills,"['Teamwork and Collaboration', 'Communication', 'Organisational Skills']","Assess your skill in providing support and guidance to the new member, helping them integrate smoothly into the team and the organisation.",GmrHNRRC2s4lKGXPtLRB,A new team member is struggling to adapt to the company's processes and culture.,EGNMOGoi3B5rjYNj3oeM,Teamwork and Collaboration Communication Organisational Skills
communications,"['Communication', 'Organisational Skills']","Assess your skill in communicating effectively under pressure, maintaining clarity and professionalism while addressing the project's challenges.",GmrHNRRC2s4lKGXPtLRB,"During a critical meeting, you are asked to provide an impromptu update on a project with some challenging aspects.",GJ1vwiNT2PXdpPT1lP8p,Communication Organisational Skills
it,"['Data Management', 'Organisational Skills']","Rate your ability to efficiently organise, update, and analyse this spreadsheet, ensuring data accuracy and usability for the team.",GmrHNRRC2s4lKGXPtLRB,You are responsible for managing a complex spreadsheet that tracks client information and interactions.,HVKGdOzNREAE8pJgXRO0,Data Management Organisational Skills
quality,"['Data Management', 'Problem-Solving', 'Communication']","How do you rate your ability to address these errors, improve the task's quality, and share your improved practices with colleagues?",GmrHNRRC2s4lKGXPtLRB,"You receive feedback about recurring errors in a regularly produced report, which you are responsible for.",HhhjBdKEI0AcPxJRzBXm,Data Management Problem-Solving Communication
decision_making,"['Financial Skills', 'Problem-Solving', 'Communication']","Assess your skill in comparing potential vendors, analysing their offers, and making an informed decision that aligns with your organisation's needs and budget.",GmrHNRRC2s4lKGXPtLRB,"You are tasked with selecting a new vendor for office supplies, considering factors like cost, quality, and reliability.",Iu1lgIS86SbIm8VLGcfU,Financial Skills Problem-Solving Communication
record_and_document_production,"['Data Management', 'Organisational Skills', 'Compliance Awareness']","Assess your competency in regularly updating these records, ensuring they are accurate, easily accessible, and secure.",GmrHNRRC2s4lKGXPtLRB,"You are responsible for maintaining up-to-date and accurate client records, which are crucial for the sales teams operations.",MvLAJuo9x2rJZiYZ33F8,Data Management Organisational Skills Compliance Awareness
it,"['Communication', 'Technical Skills']",Rate your skill in using IT tools to design a professional and engaging presentation that effectively communicates the intended information.,GmrHNRRC2s4lKGXPtLRB,"You need to create a detailed digital presentation for a departmental meeting, incorporating various elements like charts, graphs, and multimedia.",Myj9aPWNOj58P5NIAZeZ,Communication Technical Skills
project_management,"['Project Coordination', 'Teamwork and Collaboration', 'Organisational Skills']","Assess your ability to use project management tools to ensure successful delivery, handling resources efficiently, and leading the project effectively.",GmrHNRRC2s4lKGXPtLRB,"You're leading a cross-departmental project that requires careful planning, resource allocation, and progress monitoring.",O3jggihwnrpmFvnPpb4E,Project Coordination Teamwork and Collaboration Organisational Skills
interpersonal_skills,"['Communication', 'Problem-Solving', 'Teamwork and Collaboration']","Rate your ability to solicit, receive, and effectively use feedback, demonstrating openness and adaptability to improve your work processes.",GmrHNRRC2s4lKGXPtLRB,You are seeking constructive feedback from your colleagues on a project you recently led to identify areas for improvement.,OWpgXZIMgVjbd0L3ZwmB,Communication Problem-Solving Teamwork and Collaboration
planning_and_organisation,"['Organisational Skills', 'Communication', 'Project Coordination']","How do you rate your ability to manage all aspects of the meeting coordination, from scheduling to resource allocation, ensuring the event runs smoothly?",GmrHNRRC2s4lKGXPtLRB,"You are responsible for organising a large, all-hands meeting, involving multiple departments and key stakeholders.",Oj46bSzLpdBGzOFSxb33,Organisational Skills Communication Project Coordination
quality,"['Data Management', 'Problem-Solving']","How would you rate your ability to identify the sources of these errors, implement measures to improve accuracy, and ensure the quality of future reports?",GmrHNRRC2s4lKGXPtLRB,You've noticed recurring errors in a regular departmental report that could impact decision-making.,PtfiX8Fr178weWNEhH3v,Data Management Problem-Solving
planning_and_organisation,"['Organisational Skills', 'Communication', 'Project Coordination']","Rate your proficiency in organising this event, managing all aspects effectively, and ensuring a successful outcome.",GmrHNRRC2s4lKGXPtLRB,"You are planning a major company event, coordinating various elements including logistics, resources, and time management.",RXt15sJaRHVX6dQEfpjW,Organisational Skills Communication Project Coordination
decision_making,"['Organisational Skills', 'Problem-Solving']","How would you rate your ability to quickly assess and prioritise these tasks, ensuring that critical deadlines are met and resources are used efficiently?",GmrHNRRC2s4lKGXPtLRB,"On a particularly busy day, you are faced with a multitude of tasks, each with varying levels of urgency and importance.",RzRX8Fd2y3tIkypd4TFU,Organisational Skills Problem-Solving
it,"['Problem-Solving', 'Technical Skills']","Assess your capability in troubleshooting these issues, identifying the root cause, and providing or suggesting effective solutions.",GmrHNRRC2s4lKGXPtLRB,"A team member is experiencing recurrent technical issues with their computer, hindering their workflow.",SDdl7NHf76VvU9Idb42D,Problem-Solving Technical Skills
record_and_document_production,"['Organisational Skills', 'Communication', 'Compliance Awareness']","Rate your ability to develop, write, and implement clear and effective standard operating procedures (SOPs) for these routine tasks.",GmrHNRRC2s4lKGXPtLRB,"Your department lacks standardised procedures for routine tasks, leading to inefficiencies and errors.",ToIW9ncPQtGXSi0xyKfs,Organisational Skills Communication Compliance Awareness
planning_and_organisation,"['Organisational Skills', 'Problem-Solving']","Rate your ability to plan and implement a new, more efficient filing system, ensuring it is user-friendly and enhances productivity.",GmrHNRRC2s4lKGXPtLRB,"To improve efficiency, you decide to overhaul the current filing system, which has become outdated and cumbersome.",WtWUHfjNOA0kpSyYyCSt,Organisational Skills Problem-Solving
planning_and_organisation,"['Organisational Skills', 'Problem-Solving']","Assess your competency in effectively prioritising these tasks, managing your time to meet all deadlines without compromising the quality of work.",GmrHNRRC2s4lKGXPtLRB,"You are juggling several high-priority tasks, each with a different deadline.",aRgu6AYiRPdbp3n6p4EE,Organisational Skills Problem-Solving
interpersonal_skills,"['Teamwork and Collaboration', 'Problem-Solving', 'Communication']","Rate your competency in building relationships, influencing the resolution, and setting an example of positive interaction within the team.",GmrHNRRC2s4lKGXPtLRB,You're tasked with mediating a misunderstanding between team members to maintain a positive team environment.,agM8WxtEWGW3hJOQ8yxz,Teamwork and Collaboration Problem-Solving Communication
record_and_document_production,"['Data Management', 'Confidentiality and Discretion', 'Organisational Skills']","Assess your ability to produce and manage these documents while maintaining accuracy, confidentiality, and suggesting process improvements.",GmrHNRRC2s4lKGXPtLRB,"You are responsible for maintaining accurate and up-to-date records for a critical project, including handling confidential information.",cYgae91dIrh9D8VyQ4gL,Data Management Confidentiality and Discretion Organisational Skills
it,"['Technical Skills', 'Problem-Solving', 'Communication']","How do you rate your proficiency in learning this new software quickly, training your team on its use, and integrating it into your current processes?",GmrHNRRC2s4lKGXPtLRB,"Your organisation is adopting a new software tool to improve certain administrative processes, and you are tasked with its implementation within your department.",dtXgJKYhvyx5C7WkUg5w,Technical Skills Problem-Solving Communication
decision_making,"['Problem-Solving', 'Organisational Skills']","How do you rate your ability to make effective decisions under pressure, considering all relevant information and potential impacts?",GmrHNRRC2s4lKGXPtLRB,"Faced with a sudden challenge in a project, you must make a quick, yet well-reasoned decision to keep the project on track.",i0x69oeEztZTaEnNh8fE,Problem-Solving Organisational Skills
decision_making,"['Organisational Skills', 'Problem-Solving', 'Teamwork and Collaboration']",Rate your ability to make a strategic decision based on the meetings' priorities and delegate responsibility for the other meeting effectively.,GmrHNRRC2s4lKGXPtLRB,"Two important meetings are scheduled at the same time, and you need to decide which one to attend personally and how to manage the other.",iOOEns5x20S13IEk3WEP,Organisational Skills Problem-Solving Teamwork and Collaboration
record_and_document_production,"['Data Management', 'Communication', 'Organisational Skills']","How do you rate your ability to collate, organise, and present data in a clear, concise report while ensuring accuracy and attention to detail?",GmrHNRRC2s4lKGXPtLRB,You are tasked with creating a comprehensive monthly report that consolidates various types of data from different departments.,iy81u6665TVEZYxc38z4,Data Management Communication Organisational Skills
